active,age,associationId,backhandStyle,birthCity,birthDate,careerPrizeMoney,coach,doublesCareerLosses,doublesCareerTitles,doublesCareerWins,doublesHighestRank,doublesHighestRankDate,doublesLossesYearToDate,doublesRank,doublesTitlesYearToDate,doublesWinsYearToDate,firstName,handedness,heightCm,heightFt,id,lastName,nationality,natlId,playerHeadshotUrl,residence,singlesCareerLosses,singlesCareerTitles,singlesCareerWins,singlesHighestRank,singlesHighestRankDate,singlesLossesYearToDate,singlesRank,singlesTitlesYearToDate,singlesWinsYearToDate,weightKg,weightLb,yearToDatePrizeMoney,yearTurnedPro
True,17,A0MP,,,2008-01-30T00:00:00.000Z,576,,0,0,0,0,,0,0,0,0,Mikayel,,,,fe83f90e-b345-4966-b95a-1162a6797c02,Avanesyan,Armenia,ARM,https://www.atptour.com/-/media/alias/player-headshot/A0MP,,0,0,0,0,,0,0,0,0,,,420,0
True,18,A0MQ,,,2006-11-17T00:00:00.000Z,90,,0,0,0,0,,0,0,0,0,Baptiste,,,,31304056-c022-4687-ac16-dc5fc2f061dc,Arzur,France,FRA,https://www.atptour.com/-/media/alias/player-headshot/A0MQ,,0,0,0,0,,0,0,0,0,,,0,0
True,18,A0MR,,,2006-12-26T00:00:00.000Z,982,,0,0,0,1372,2024-11-25T00:00:00.000Z,0,1415,0,0,Lucca,,,,4663cdf7-e334-4e60-95e2-b98d323c772f,Acioly,Brazil,BRA,https://www.atptour.com/-/media/alias/player-headshot/A0MR,,0,0,0,0,,0,0,0,0,,,87,0
True,20,A0MS,,,2005-03-12T00:00:00.000Z,113,,0,0,0,0,,0,0,0,0,Kostiantyn,,,,115e8577-810f-4c4e-b52b-afe1ad37bcfa,Aksonov,Ukraine,UKR,https://www.atptour.com/-/media/alias/player-headshot/A0MS,,0,0,0,0,,0,0,0,0,,,59,0
True,17,A0MT,,,2007-10-10T00:00:00.000Z,108,,0,0,0,0,,0,0,0,0,Jose,,,,02488a1c-01d8-486a-ba6f-cb86c7d7d2bd,Argenal,Guatemala,GUA,https://www.atptour.com/-/media/alias/player-headshot/A0MT,,0,0,0,0,,0,0,0,0,,,0,0
True,19,A0MU,,,2005-12-14T00:00:00.000Z,210,,0,0,0,0,,0,0,0,0,Gai,,,,33bc7c73-b199-4f3e-aeae-d6aad27f861e,Ando,Japan,JPN,https://www.atptour.com/-/media/alias/player-headshot/A0MU,,0,0,0,0,,0,0,0,0,,,0,0
True,21,A0MW,,,2004-03-13T00:00:00.000Z,264,,0,0,0,0,,0,0,0,0,Hlib,,,,f3f89329-f92e-4df2-9ca5-be5774ab4c68,Aharyshev,Ukraine,UKR,https://www.atptour.com/-/media/alias/player-headshot/A0MW,,0,0,0,0,,0,0,0,0,,,54,0
True,18,A0MX,,,2007-03-03T00:00:00.000Z,54,,0,0,0,0,,0,0,0,0,Mohamed Nasser,,,,fe5060aa-fefd-45c2-8f6c-29eeceae1136,Abouzied,Egypt,EGY,https://www.atptour.com/-/media/alias/player-headshot/A0MX,,0,0,0,0,,0,0,0,0,,,0,0
True,19,A0MY,,,2005-11-11T00:00:00.000Z,0,,0,0,0,0,,0,0,0,0,Natan,,,,fff914dd-9a42-41a5-85a4-d68fbf3d69c9,Albertini,Brazil,BRA,https://www.atptour.com/-/media/alias/player-headshot/A0MY,,0,0,0,0,,0,0,0,0,,,0,0
True,16,A0MZ,,,2008-10-04T00:00:00.000Z,54,,0,0,0,0,,0,0,0,0,Cody,,,,6221ca2f-0483-4acb-887c-dcad271670de,Atkinson,New Zealand,NZL,https://www.atptour.com/-/media/alias/player-headshot/A0MZ,,0,0,0,0,,0,0,0,0,,,0,0
True,19,A0N0,,,2006-03-30T00:00:00.000Z,0,,0,0,0,0,,0,0,0,0,Filip Leon,,,,f1183ff1-b4db-45a1-a230-fc66ceeaaa31,Antonijevic,Germany,GER,https://www.atptour.com/-/media/alias/player-headshot/A0N0,,0,0,0,0,,0,0,0,0,,,0,0
True,21,A0N1,,,2003-09-19T00:00:00.000Z,210,,0,0,0,0,,0,0,0,0,Elie,,,,3a3d291c-62a2-4e14-a0c1-402ec2f98724,Azoulay,France,FRA,https://www.atptour.com/-/media/alias/player-headshot/A0N1,,0,0,0,0,,0,0,0,0,,,210,0
True,17,A0N2,,,2007-08-10T00:00:00.000Z,54,,0,0,0,0,,0,0,0,0,Marcos,,,,efef0090-f8e6-4112-af8a-8c5a2e9bd48d,Alogo Piqueras,Spain,ESP,https://www.atptour.com/-/media/alias/player-headshot/A0N2,,0,0,0,0,,0,0,0,0,,,54,0
True,19,A0N3,,,2006-01-03T00:00:00.000Z,156,,0,0,0,0,,0,0,0,0,Faris Abdulhusain,,,,c8babac1-540d-46c6-aa42-4ade86cd820a,Abdulkarim Al Toobli,Bahrain,BRN,https://www.atptour.com/-/media/alias/player-headshot/A0N3,,0,0,0,0,,0,0,0,0,,,156,0
True,19,A0N4,,,2006-02-02T00:00:00.000Z,312,,0,0,0,0,,0,0,0,0,Artur,,,,17a91052-c58b-4c17-8d9b-7181a4b01252,Aiukhanov,Russia,RUS,https://www.atptour.com/-/media/alias/player-headshot/A0N4,,0,0,0,1769,2025-05-26T00:00:00.000Z,0,1769,0,0,,,312,0
True,16,A0N5,,,2009-02-04T00:00:00.000Z,96,,0,0,0,2267,2025-05-19T00:00:00.000Z,0,2267,0,0,Motoharu,,,,55b7a3ea-7753-44bc-b935-078cf9401ac5,Abe,Japan,JPN,https://www.atptour.com/-/media/alias/player-headshot/A0N5,,0,0,0,0,,0,0,0,0,,,96,0
True,22,A0N6,,,2002-12-31T00:00:00.000Z,0,,0,0,0,0,,0,0,0,0,Patrick,,,,b1f45c11-0e5f-4c1f-9e3d-5b7f3d9ebae8,Agbo-Panzo,Benin,BEN,https://www.atptour.com/-/media/alias/player-headshot/A0N6,,1,0,1,0,,1,0,0,1,,,0,0
True,20,A0N7,,,2004-11-15T00:00:00.000Z,0,,1,0,0,0,,1,0,0,0,Canice,,,,84a998c4-9d07-4677-8dcb-a8956b28fd7d,Abua,Nigeria,NGR,https://www.atptour.com/-/media/alias/player-headshot/A0N7,,0,0,0,0,,0,0,0,0,,,0,0
True,17,A0NA,,,2008-04-14T00:00:00.000Z,220,,0,0,0,0,,0,0,0,0,David,,,,32e3fd0b-42c0-4219-b101-31e44a0f3f57,Aguiar Johansson,Spain,ESP,https://www.atptour.com/-/media/alias/player-headshot/A0NA,,0,0,0,0,,0,0,0,0,,,220,0
True,19,A0NC,,,2006-04-06T00:00:00.000Z,210,,0,0,0,0,,0,0,0,0,Amir,,,,40785359-6842-4cf0-bac5-494e0955f6ab,Asylkozhaev,Russia,RUS,https://www.atptour.com/-/media/alias/player-headshot/A0NC,,0,0,0,0,,0,0,0,0,,,210,0
True,21,A0ND,,,2004-05-25T00:00:00.000Z,59,,0,0,0,0,,0,0,0,0,Mariano,,,,ba35998e-6274-480d-8fa6-b696b57e8aa7,Aiziczon,Argentina,ARG,https://www.atptour.com/-/media/alias/player-headshot/A0ND,,0,0,0,0,,0,0,0,0,,,59,0
True,24,A0NE,two-handed,,2001-02-02T00:00:00.000Z,240,,0,0,0,0,,0,0,0,0,Benjamin,right,,,ff3eb8f4-48e0-4056-a48e-cb4ac7f7acc8,Andrew Mathews,Peru,PER,https://www.atptour.com/-/media/alias/player-headshot/A0NE,,0,0,0,0,,0,0,0,0,,,240,0
True,19,A0NF,,,2006-04-04T00:00:00.000Z,54,,0,0,0,0,,0,0,0,0,Erkut,,,,4feb672f-e03b-4891-8ce5-bd493f5ff8ea,Aydin,Turkiye,TUR,https://www.atptour.com/-/media/alias/player-headshot/A0NF,,0,0,0,0,,0,0,0,0,,,54,0
True,23,A0NG,two-handed,,2001-07-15T00:00:00.000Z,480,,0,0,0,0,,0,0,0,0,Leonardo,right,,,3a5821a6-b21c-4416-8854-329c48ca4b39,Aguilar,Mexico,MEX,https://www.atptour.com/-/media/alias/player-headshot/A0NG,,0,0,0,0,,0,0,0,0,,,480,0
True,20,A0NH,,,2005-05-16T00:00:00.000Z,54,,0,0,0,0,,0,0,0,0,Eabdallah,,,,46b903df-44ca-473d-add5-568917425efd,Ali,Iraq,IRQ,https://www.atptour.com/-/media/alias/player-headshot/A0NH,,0,0,0,0,,0,0,0,0,,,54,0
True,19,A0NI,,,2005-09-13T00:00:00.000Z,54,,0,0,0,0,,0,0,0,0,Majed,,,,fe1490c3-69c2-4e24-9050-3bc65eee98d8,Ahmed,Iraq,IRQ,https://www.atptour.com/-/media/alias/player-headshot/A0NI,,0,0,0,0,,0,0,0,0,,,54,0
True,17,A0NJ,two-handed,,2007-12-17T00:00:00.000Z,1335,,0,0,0,0,,0,0,0,0,Gustavo,right,,,a95c09f9-842a-4445-a574-98e754f9d53c,Albieri,Brazil,BRA,https://www.atptour.com/-/media/alias/player-headshot/A0NJ,,0,0,0,0,,0,0,0,0,,,1335,0
True,25,A0NK,,,1999-08-08T00:00:00.000Z,787,,0,0,0,0,,0,0,0,0,Nicholas,,,,9d7776a6-18a2-4de5-b1a0-2e82f4d32406,Adesalu,Great Britain,GBR,https://www.atptour.com/-/media/alias/player-headshot/A0NK,,0,0,0,0,,0,0,0,0,,,787,0
True,19,A0NL,,,2005-09-10T00:00:00.000Z,240,,0,0,0,0,,0,0,0,0,Luis Antonio,right,,,33b176d4-3fa5-4673-bb14-2ba597d0eb64,AVILA,Mexico,MEX,https://www.atptour.com/-/media/alias/player-headshot/A0NL,,0,0,0,0,,0,0,0,0,,,240,0
True,22,A0NM,,,2002-10-13T00:00:00.000Z,54,,0,0,0,0,,0,0,0,0,Omid,,,,072d7155-ac71-4a6a-8450-8ce0e99d72d4,Asghari,Iran,IRI,https://www.atptour.com/-/media/alias/player-headshot/A0NM,,0,0,0,0,,0,0,0,0,,,54,0
True,15,A0NN,,,2009-11-30T00:00:00.000Z,210,,0,0,0,0,,0,0,0,0,Airik,,,,431f4d8d-b24a-413f-922b-6e733b18d100,Abedinzadeh,Iran,IRI,https://www.atptour.com/-/media/alias/player-headshot/A0NN,,0,0,0,0,,0,0,0,0,,,210,0
True,15,A0NO,,,2009-11-15T00:00:00.000Z,96,,0,0,0,2267,2025-06-16T00:00:00.000Z,0,2267,0,0,Safir,,,,2bdd3c59-bc26-449c-a8c3-ddbe2ed3f96e,Azam,United States,USA,https://www.atptour.com/-/media/alias/player-headshot/A0NO,,0,0,0,0,,0,0,0,0,,,96,0
True,17,A0NP,,,2008-01-27T00:00:00.000Z,319,,0,0,0,0,,0,0,0,0,Carlo,,,,238cc19a-919e-4be4-b61a-cea8296805be,Arena Fava,Mexico,MEX,https://www.atptour.com/-/media/alias/player-headshot/A0NP,,0,0,0,0,,0,0,0,0,,,319,0
True,20,A0NQ,,,2004-11-29T00:00:00.000Z,301,,0,0,0,0,,0,0,0,0,Andrea,,,,1a83452d-d7f9-44c5-b00d-5d58241c5214,Albiero,Italy,ITA,https://www.atptour.com/-/media/alias/player-headshot/A0NQ,,0,0,0,0,,0,0,0,0,,,301,0
True,20,A0NR,,,2005-02-14T00:00:00.000Z,54,,0,0,0,0,,0,0,0,0,Andy,,,,bf85c00e-3ed1-43c9-b32e-8ba0edcc1f85,Allen,Australia,AUS,https://www.atptour.com/-/media/alias/player-headshot/A0NR,,0,0,0,0,,0,0,0,0,,,54,0
True,20,A0NS,,,2005-03-04T00:00:00.000Z,54,,0,0,0,0,,0,0,0,0,Alberto,,,,96851b27-1ac5-446b-9d77-359c9f1c8abd,Altur Fernandez,Spain,ESP,https://www.atptour.com/-/media/alias/player-headshot/A0NS,,0,0,0,0,,0,0,0,0,,,54,0
True,16,A0NT,,,2008-10-12T00:00:00.000Z,54,,0,0,0,0,,0,0,0,0,Emre,,,,3ef64adc-fa1d-4253-81c1-4c459ed72c6e,Atlamis,Turkiye,TUR,https://www.atptour.com/-/media/alias/player-headshot/A0NT,,0,0,0,0,,0,0,0,0,,,54,0
True,20,A0NU,,,2005-05-10T00:00:00.000Z,319,,0,0,0,0,,0,0,0,0,Richard,,,,3c7671d0-8c8c-409a-a77a-0124aa7118ec,Antoni,Germany,GER,https://www.atptour.com/-/media/alias/player-headshot/A0NU,,0,0,0,0,,0,0,0,0,,,319,0
True,19,A0NV,,,2006-04-07T00:00:00.000Z,0,,0,0,0,0,,0,0,0,0,Kai-Luca,,,,f7b49a98-893b-4e0f-9992-ad9c52bf6f54,Ampaw,Great Britain,GBR,https://www.atptour.com/-/media/alias/player-headshot/A0NV,,0,0,0,0,,0,0,0,0,,,0,0
True,37,A622,single-handed,"Milan, Italy",1987-12-27T00:00:00.000Z,1016543,/,2,0,1,130,2016-02-15T00:00:00.000Z,0,1079,0,0,Andrea,left,180.0,"5'11""",63d5ea44-d362-403f-9e97-07bef7f09245,Arnaboldi,Italy,ITA,https://www.atptour.com/-/media/alias/player-headshot/A622,,10,0,4,153,2015-10-12T00:00:00.000Z,0,0,0,0,72.0,158.0,0,2006
True,36,A711,,,1989-02-01T00:00:00.000Z,1675,,1,0,0,1691,2005-07-25T00:00:00.000Z,1,0,0,0,Mlapa,,,"0'0""",5488ddea-9bcb-454b-aace-1a906e93a6a2,Akomlo,Togo,TOG,https://www.atptour.com/-/media/alias/player-headshot/A711,,0,0,0,1377,2007-05-07T00:00:00.000Z,0,0,0,0,,,0,0
True,35,A714,two-handed,Manta,1989-10-06T00:00:00.000Z,19523,,0,0,0,665,2007-11-12T00:00:00.000Z,0,961,0,0,Patricio,right,175.0,"5'9""",75d41c7d-28cc-44de-af6d-395ee97f48ae,Alvarado,Ecuador,ECU,https://www.atptour.com/-/media/alias/player-headshot/A714,,1,0,0,872,2008-09-08T00:00:00.000Z,0,1556,0,0,73.0,160.0,1857,0
True,39,A723,,,1985-10-01T00:00:00.000Z,342,,0,0,0,0,,0,0,0,0,Igor,,,"0'0""",879df6b2-74a9-4972-bb96-a4bf929d8752,Anicic,Croatia,CRO,https://www.atptour.com/-/media/alias/player-headshot/A723,,0,0,0,0,,0,0,0,0,,,54,0
True,36,A764,two-handed,"Istanbul, Turkiye",1989-01-30T00:00:00.000Z,105261,Bora Gerceker,13,0,5,169,2018-04-30T00:00:00.000Z,0,1687,0,0,Tuna,right,183.0,"6'0""",3ba07c0e-ae43-4f71-a02c-13f9a716dfa1,Altuna,Turkiye,TUR,https://www.atptour.com/-/media/alias/player-headshot/A764,,1,0,0,651,2013-09-09T00:00:00.000Z,0,0,0,0,80.0,176.0,270,0
True,37,A785,,,1987-09-09T00:00:00.000Z,5382,,0,0,0,1320,2009-10-19T00:00:00.000Z,0,0,0,0,Dario,,,"0'0""",79c40076-d8e7-42ca-bd8e-05a866f2552c,Acosta,Uruguay,URU,https://www.atptour.com/-/media/alias/player-headshot/A785,,1,0,0,1366,2009-07-27T00:00:00.000Z,0,0,0,0,,,638,0
True,34,A812,,,1990-08-22T00:00:00.000Z,41764,,0,0,0,236,2015-07-20T00:00:00.000Z,0,1402,0,0,Juan-Samuel,,,"0'0""",ef112d5a-f360-4968-b5b3-f0b1fc53b78d,Arauzo-Martinez,Spain,ESP,https://www.atptour.com/-/media/alias/player-headshot/A812,,0,0,0,398,2014-06-23T00:00:00.000Z,0,0,0,0,,,0,0
True,35,A829,two-handed,"Chisinau, Moldova",1989-11-11T00:00:00.000Z,5455824,"Burghard Riehemann, Vladimir Albot",73,1,51,56,2019-04-29T00:00:00.000Z,0,995,0,0,Radu,right,175.0,"5'9""",69d58b03-153c-4425-9940-f2a50b844297,Albot,Moldova,MDA,https://www.atptour.com/-/media/alias/player-headshot/A829,,148,1,107,39,2019-08-05T00:00:00.000Z,1,293,0,0,69.0,152.0,72839,2008
True,34,A853,two-handed,"Sonsonate, El Salvador",1990-10-17T00:00:00.000Z,4616834,"Yari Bernardo, Carlos Teixeira",143,16,232,1,2024-11-11T00:00:00.000Z,9,1,3,33,Marcelo,right,191.0,"6'3""",7befd922-c1e9-4223-9752-1c59635c0dba,Arevalo,El Salvador,ESA,https://www.atptour.com/-/media/alias/player-headshot/A853,,22,0,36,139,2018-07-02T00:00:00.000Z,1,0,0,1,86.0,190.0,1001325,2012
True,33,A887,two-handed,"Buenos Aires, Argentina",1991-08-05T00:00:00.000Z,1751730,Gaston Etlis,38,2,31,47,2025-05-19T00:00:00.000Z,9,52,1,13,Guido,right,183.0,"6'0""",68bb765b-5f9c-402f-af4e-d5dac8acf0cf,Andreozzi,Argentina,ARG,https://www.atptour.com/-/media/alias/player-headshot/A887,,28,0,12,70,2019-01-28T00:00:00.000Z,0,888,0,0,78.0,172.0,124113,2010
True,35,A943,two-handed,"Constanta, Romania",1990-03-24T00:00:00.000Z,73059,Dobre Daniel,0,0,0,362,2018-09-10T00:00:00.000Z,0,2065,0,0,Vasile,right,183.0,"6'0""",c7eb775f-d5b2-43ff-a313-4965478a3ef1,Antonescu,Romania,ROU,https://www.atptour.com/-/media/alias/player-headshot/A943,,0,0,0,465,2015-05-18T00:00:00.000Z,0,0,0,0,82.0,181.0,54,0
True,33,AA19,two-handed,Cagayan de Oro City,1992-02-04T00:00:00.000Z,77075,N/A,2,0,7,162,2024-02-19T00:00:00.000Z,0,218,0,0,Francis Casey,right,175.0,"5'9""",a4189bc1-f4ce-4192-a753-d440eecb82e3,Alcantara,Philippines,PHI,https://www.atptour.com/-/media/alias/player-headshot/AA19,,4,0,6,758,2017-11-06T00:00:00.000Z,0,0,0,0,70.0,155.0,6447,0
True,32,AA27,two-handed,"Rio Cuarto, Argentina",1993-04-15T00:00:00.000Z,615702,Andrea Trono,0,0,0,167,2018-10-15T00:00:00.000Z,0,363,0,0,Franco,right,191.0,"6'3""",bab95683-c58e-4bbc-9bb0-621d1d8864c9,Agamenone,Italy,ITA,https://www.atptour.com/-/media/alias/player-headshot/AA27,,2,0,3,108,2022-08-01T00:00:00.000Z,0,417,0,0,80.0,176.0,18414,2010
True,31,AA49,two-handed,La Paz,1993-11-09T00:00:00.000Z,155207,"Danny Bryan, Rodrigo Arias, Ramiro Videa",14,0,7,80,2024-03-18T00:00:00.000Z,1,211,0,1,Boris,right,185.0,"6'1""",9a0c4dd9-6f30-437c-bf89-4f8c1cf55238,Arias,Bolivia,BOL,https://www.atptour.com/-/media/alias/player-headshot/AA49,,1,0,2,1065,2012-07-16T00:00:00.000Z,0,0,0,0,76.0,167.0,8840,0
True,32,AA81,two-handed,"Cannes, France",1992-08-04T00:00:00.000Z,942775,Guillaume Couillard,92,2,72,43,2025-04-14T00:00:00.000Z,7,44,1,7,Romain,right,175.0,"5'9""",5c160987-786f-45c2-86f3-c245c78a8332,Arneodo,Monaco,MON,https://www.atptour.com/-/media/alias/player-headshot/AA81,,5,0,8,455,2014-08-25T00:00:00.000Z,1,0,0,0,73.0,161.0,224991,0
True,0,AAA1,,,,9100,,0,0,0,0,,0,0,0,0,,,,,3733f16e-46a4-4262-8d57-d1c7d1d5da01,Alternate,,xxx,https://www.atptour.com/-/media/alias/player-headshot/AAA1,,0,0,0,0,,0,0,0,0,,,462,0
True,0,AAA2,,,,6267,,0,0,0,0,,0,0,0,0,A.,,,,0e4d91c6-1a95-44ec-8bad-e00f0555d9a5,Alternate,,xxx,https://www.atptour.com/-/media/alias/player-headshot/AAA2,,0,0,0,0,,0,0,0,0,,,0,0
True,0,AAA3,,,,1273,,0,0,0,0,,0,0,0,0,B.,,,,4b4c2b1b-90f5-4af6-b442-2c232876d3e2,Alternate,,xxx,https://www.atptour.com/-/media/alias/player-headshot/AAA3,,0,0,0,0,,0,0,0,0,,,0,0
True,0,AAA4,,,,1273,,0,0,0,0,,0,0,0,0,C.,,,,bc01440f-b684-42e2-bf82-ec4795870fe7,Alternate,,xxx,https://www.atptour.com/-/media/alias/player-headshot/AAA4,,0,0,0,0,,0,0,0,0,,,0,0
True,0,AAA5,,,,170,,0,0,0,0,,0,0,0,0,,,,,d7373305-77b5-44cb-a0ad-2e51be9e94ae,Alternate,,xxx,https://www.atptour.com/-/media/alias/player-headshot/AAA5,,0,0,0,0,,0,0,0,0,,,0,0
True,0,AAA6,,,,170,,0,0,0,0,,0,0,0,0,,,,,a56313c5-8f3a-42d2-b3d7-e607f11f9071,Alternate,,xxx,https://www.atptour.com/-/media/alias/player-headshot/AAA6,,0,0,0,0,,0,0,0,0,,,0,0
True,31,AB54,two-handed,San Antonio,1994-05-25T00:00:00.000Z,61379,Adrian Targett,0,0,0,363,2018-07-23T00:00:00.000Z,0,1402,0,0,Harrison,right,183.0,"6'0""",656c8423-2027-4a00-849f-6117a7d85c5a,Adams,United States,USA,https://www.atptour.com/-/media/alias/player-headshot/AB54,,0,0,0,442,2019-02-18T00:00:00.000Z,0,973,0,0,75.0,165.0,0,0
True,30,AC39,two-handed,,1995-04-14T00:00:00.000Z,110084,,7,0,0,1151,2019-09-23T00:00:00.000Z,1,0,0,0,Mubarak Shannan,right,,,df9cac9f-f2a7-4ff8-9f37-83c1b7f89645,Zayid,Qatar,QAT,https://www.atptour.com/-/media/alias/player-headshot/AC39,,4,0,0,1159,2016-12-12T00:00:00.000Z,0,0,0,0,,,12110,0
True,33,AC55,two-handed,"Leeuwarden, Netherlands",1991-08-09T00:00:00.000Z,793830,Stefan Bodde ,84,4,75,29,2025-06-16T00:00:00.000Z,13,29,2,18,Sander,right,196.0,"6'5""",a4f2f307-660e-4d2b-b340-993b4dc2a09c,Arends,Netherlands,NED,https://www.atptour.com/-/media/alias/player-headshot/AC55,,0,0,0,1057,2015-01-12T00:00:00.000Z,0,0,0,0,93.0,204.0,271488,0
True,29,AC58,two-handed,"Quito, Ecuador",1996-06-08T00:00:00.000Z,97414,,1,0,0,345,2020-03-02T00:00:00.000Z,0,0,0,0,Nicolas,right,185.0,"6'1""",783c77fc-41a0-4612-bb5c-305a2e93f6c3,Alvarez,Peru,PER,https://www.atptour.com/-/media/alias/player-headshot/AC58,,8,0,7,288,2022-08-29T00:00:00.000Z,0,0,0,0,80.0,176.0,0,0
True,29,AC63,,,1996-02-03T00:00:00.000Z,2322,,0,0,0,0,,0,0,0,0,Mikayel,,,,30d99f45-3282-4bd0-bad3-08944d64f0dd,Avetisyan,Armenia,ARM,https://www.atptour.com/-/media/alias/player-headshot/AC63,,0,0,0,1663,2013-10-14T00:00:00.000Z,0,0,0,0,,,366,0
True,29,AC84,two-handed,"Sacramento, CA, USA",1995-12-07T00:00:00.000Z,194115,"Joseph Gilbert, Thom Billadeau, Jimmy Roberts",0,0,0,458,2020-11-30T00:00:00.000Z,0,1192,0,0,Collin,right,188.0,"6'2""",cd85f5b0-278d-4416-8d5a-9d9bc6a53370,Altamirano,United States,USA,https://www.atptour.com/-/media/alias/player-headshot/AC84,,2,0,0,267,2019-06-24T00:00:00.000Z,0,950,0,0,85.0,187.0,1324,2017
True,28,AD04,two-handed,"Istanbul, Turkiye",1997-06-12T00:00:00.000Z,77702,Dominik Hrbaty,3,0,0,322,2016-06-27T00:00:00.000Z,0,1593,0,0,Sarp,right,178.0,"5'10""",fc758699-785a-4003-ad5b-42b87fd080ba,Agabigun,Turkiye,TUR,https://www.atptour.com/-/media/alias/player-headshot/AD04,,0,0,1,815,2021-05-31T00:00:00.000Z,0,1398,0,0,75.0,165.0,1049,0
True,27,AD23,two-handed,"Brisbane, Australia",1998-04-30T00:00:00.000Z,27251,"Michael Fox, Dayne Kelly",0,0,0,1253,2016-10-17T00:00:00.000Z,0,1812,0,0,Oliver,right,69.0,"2'3""",23a5ae85-dc0d-4007-bdd9-b06fba289e1e,Anderson,Australia,AUS,https://www.atptour.com/-/media/alias/player-headshot/AD23,,1,0,0,639,2016-07-11T00:00:00.000Z,0,861,0,0,72.0,158.0,1146,0
True,26,AE14,single-handed,"Kempen, Germany",1998-09-12T00:00:00.000Z,4134128,Alberto Mancini,22,0,5,300,2022-01-31T00:00:00.000Z,0,0,0,0,Daniel,right,188.0,"6'2""",9a555139-ed14-46c5-9ef2-6c96b035826e,Altmaier,Germany,GER,https://www.atptour.com/-/media/alias/player-headshot/AE14,,96,0,56,47,2023-10-02T00:00:00.000Z,14,52,0,12,80.0,176.0,822303,2014
True,28,AE17,single-handed,Accra,1997-05-21T00:00:00.000Z,20268,,0,0,0,435,2023-01-30T00:00:00.000Z,0,665,0,0,Abraham,right,198.0,"6'6""",e0c2e505-fa23-48fd-b139-137119a179da,Asaba,Ghana,GHA,https://www.atptour.com/-/media/alias/player-headshot/AE17,,0,0,0,1438,2024-06-24T00:00:00.000Z,0,1757,0,0,86.0,190.0,0,0
True,26,AE56,single-handed,Marousi ,1998-07-19T00:00:00.000Z,8279,Petros Tsitsipas,0,0,0,681,2025-02-24T00:00:00.000Z,0,989,0,0,Christos,right,178.0,"5'10""",2bc41131-5e5b-4345-b1a4-ebe74c8dfffe,Antonopoulos,Greece,GRE,https://www.atptour.com/-/media/alias/player-headshot/AE56,,1,0,0,1390,2017-03-20T00:00:00.000Z,1,1968,0,0,73.0,162.0,1292,0
True,29,AF41,two-handed,Hyderabad,1995-12-05T00:00:00.000Z,47552,,0,0,0,722,2023-10-30T00:00:00.000Z,0,967,0,0,Rishab,right,175.0,"5'9""",0c22d8f1-9429-4d64-9c45-7af2938a3672,Agarwal,India,IND,https://www.atptour.com/-/media/alias/player-headshot/AF41,,0,0,0,659,2023-11-06T00:00:00.000Z,0,1084,0,0,70.0,154.0,385,0
True,26,AF67,,,1999-04-30T00:00:00.000Z,2468,,0,0,0,1425,2016-07-11T00:00:00.000Z,0,0,0,0,Joao,,,,1dea8a8e-e392-415f-a29a-455f4dcb72e9,Antonio,Portugal,POR,https://www.atptour.com/-/media/alias/player-headshot/AF67,,0,0,0,0,,0,0,0,0,,,0,0
True,26,AG08,two-handed,Guayaquil,1998-12-14T00:00:00.000Z,119207,,2,0,2,202,2024-09-30T00:00:00.000Z,0,272,0,1,Andres,right,180.0,"5'11""",50202e78-c8bf-47f6-b3a3-8aed3fb654d8,Andrade,Ecuador,ECU,https://www.atptour.com/-/media/alias/player-headshot/AG08,,3,0,4,232,2024-11-11T00:00:00.000Z,0,281,0,2,73.0,160.0,30650,0
True,26,AG15,two-handed,,1999-02-02T00:00:00.000Z,234,,0,0,0,0,,0,0,0,0,Amir Mohammad,ambidextrous,,,080be989-eb9e-4dc8-93c4-304b412e085a,Adabjou,Iran,IRI,https://www.atptour.com/-/media/alias/player-headshot/AG15,,0,0,0,0,,0,0,0,0,,,0,0
True,26,AG30,,,1998-12-15T00:00:00.000Z,4792,,0,0,1,1793,2022-07-25T00:00:00.000Z,0,1887,0,1,Ammar,,,,373a1996-f0b8-4d35-9278-505c7185f323,Alhogbani,Saudi Arabia,KSA,https://www.atptour.com/-/media/alias/player-headshot/AG30,,1,0,0,1580,2018-04-30T00:00:00.000Z,1,2083,0,0,,,626,0
True,24,AG37,two-handed,"Montreal, Canada",2000-08-08T00:00:00.000Z,15487140,Frederic Fontang,40,1,33,60,2021-11-01T00:00:00.000Z,0,0,0,0,Felix,right,193.0,"6'4""",1d280cb3-91b0-4bb4-9909-8259e81b9069,Auger-Aliassime,Canada,CAN,https://www.atptour.com/-/media/alias/player-headshot/AG37,,160,7,237,6,2022-11-07T00:00:00.000Z,13,27,2,22,88.0,194.0,1410726,2017
True,27,AG50,two-handed,,1998-02-24T00:00:00.000Z,8012,,0,0,0,1394,2021-11-15T00:00:00.000Z,0,1657,0,0,Pol,right,,,174f4a61-cea8-44c9-8cd2-7c062efe3b6a,Amoros Ramos,Spain,ESP,https://www.atptour.com/-/media/alias/player-headshot/AG50,,0,0,0,1169,2022-08-15T00:00:00.000Z,0,1968,0,0,,,0,0
